+ ---- + ---------------------------------- + ---- + ------- + ------- +
| Rank | Combos of 2                        | Use  | Usage % |  Win %  |
| 84   | Mudbray / Mienfoo / Growlithe-Hisui           |   10 |   5.56% |  80.00% |
| 84   | Mudbray / Growlithe-Hisui / Vullaby           |   10 |   5.56% |  80.00% |
| 84   | Elekid / Toedscool / Mareanie                 |   10 |   5.56% |  80.00% |
| 84   | Elekid / Toedscool / Tinkatink                |   10 |   5.56% |  80.00% |
| 84   | Elekid / Trapinch / Mienfoo                   |   10 |   5.56% |  70.00% |
| 84   | Mudbray / Mienfoo / Diglett-Alola             |   10 |   5.56% |  70.00% |
| 84   | Mienfoo / Gothita / Foongus                   |   10 |   5.56% |  60.00% |
| 84   | Mudbray / Gothita / Foongus                   |   10 |   5.56% |  60.00% |
| 84   | Trapinch / Mareanie / Vullaby                 |   10 |   5.56% |  60.00% |
| 84   | Vullaby / Glimmet / Sandshrew-Alola           |   10 |   5.56% |  50.00% |
| 84   | Mienfoo / Glimmet / Sandshrew-Alola           |   10 |   5.56% |  50.00% |
| 84   | Mienfoo / Mareanie / Wingull                  |   10 |   5.56% |  30.00% |
| 96   | Mudbray / Growlithe-Hisui / Foongus           |    9 |   5.00% |  77.78% |
| 96   | Mudbray / Diglett-Alola / Vullaby             |    9 |   5.00% |  66.67% |
| 96   | Mudbray / Mienfoo / Glimmet                   |    9 |   5.00% |  66.67% |
| 96   | Mienfoo / Tinkatink / Foongus                 |    9 |   5.00% |  66.67% |
| 96   | Mienfoo / Toedscool / Glimmet                 |    9 |   5.00% |  55.56% |
| 96   | Mienfoo / Gothita / Glimmet                   |    9 |   5.00% |  55.56% |
| 96   | Elekid / Mareanie / Sandshrew-Alola           |    9 |   5.00% |  55.56% |
| 96   | Diglett-Alola / Vullaby / Mareanie            |    9 |   5.00% |  55.56% |
| 96   | Mienfoo / Diglett-Alola / Foongus             |    9 |   5.00% |  55.56% |
| 96   | Sandshrew-Alola / Elekid / Foongus            |    9 |   5.00% |  44.44% |
| 96   | Elekid / Vullaby / Glimmet                    |    9 |   5.00% |  44.44% |
| 107  | Tinkatink / Mareanie / Stunky                 |    8 |   4.44% |  75.00% |
| 107  | Mienfoo / Mareanie / Stunky                   |    8 |   4.44% |  75.00% |
| 107  | Toedscool / Mareanie / Stunky                 |    8 |   4.44% |  75.00% |
| 107  | Chinchou / Gothita / Mienfoo                  |    8 |   4.44% |  75.00% |
| 107  | Elekid / Trapinch / Vullaby                   |    8 |   4.44% |  62.50% |
| 107  | Mienfoo / Glimmet / Larvesta                  |    8 |   4.44% |  62.50% |
| 107  | Toedscool / Glimmet / Larvesta                |    8 |   4.44% |  62.50% |
| 107  | Gothita / Toedscool / Glimmet                 |    8 |   4.44% |  62.50% |
| 107  | Gothita / Glimmet / Larvesta                  |    8 |   4.44% |  62.50% |
| 107  | Mienfoo / Chinchou / Sandshrew-Alola          |    8 |   4.44% |  62.50% |
| 107  | Chinchou / Gothita / Vullaby                  |    8 |   4.44% |  62.50% |
| 107  | Chinchou / Gothita / Foongus                  |    8 |   4.44% |  62.50% |
| 107  | Glimmet / Sandshrew-Alola / Foongus           |    8 |   4.44% |  62.50% |
| 107  | Trapinch / Mienfoo / Foongus                  |    8 |   4.44% |  62.50% |
| 107  | Diglett-Alola / Vullaby / Foongus             |    8 |   4.44% |  50.00% |
| 107  | Mienfoo / Toedscool / Wingull                 |    8 |   4.44% |  25.00% |
| 107  | Mienfoo / Tinkatink / Wingull                 |    8 |   4.44% |  25.00% |
| 107  | Toedscool / Mareanie / Wingull                |    8 |   4.44% |  25.00% |
| 107  | Tinkatink / Mareanie / Wingull                |    8 |   4.44% |  25.00% |
| 107  | Toedscool / Tinkatink / Wingull               |    8 |   4.44% |  25.00% |
| 127  | Elekid / Tinkatink / Vullaby                  |    7 |   3.89% |  71.43% |
| 127  | Sandshrew-Alola / Chinchou / Foongus          |    7 |   3.89% |  71.43% |
| 127  | Mudbray / Chinchou / Gothita                  |    7 |   3.89% |  71.43% |
| 127  | Mienfoo / Vullaby / Stunky                    |    7 |   3.89% |  57.14% |
| 127  | Mienfoo / Foongus / Stunky                    |    7 |   3.89% |  57.14% |
| 127  | Mudbray / Vullaby / Glimmet                   |    7 |   3.89% |  57.14% |
| 127  | Mudbray / Glimmet / Foongus                   |    7 |   3.89% |  57.14% |
| 127  | Tinkatink / Vullaby / Foongus                 |    7 |   3.89% |  57.14% |
| 127  | Trapinch / Vullaby / Foongus                  |    7 |   3.89% |  57.14% |
| 127  | Mienfoo / Salandit / Tinkatink                |    7 |   3.89% |  42.86% |
| 127  | Mienfoo / Salandit / Mareanie                 |    7 |   3.89% |  42.86% |
| 127  | Mienfoo / Toedscool / Salandit                |    7 |   3.89% |  42.86% |
| 127  | Trapinch / Mienfoo / Salandit                 |    7 |   3.89% |  42.86% |
| 127  | Salandit / Tinkatink / Mareanie               |    7 |   3.89% |  42.86% |
| 127  | Toedscool / Tinkatink / Salandit              |    7 |   3.89% |  42.86% |
| 127  | Trapinch / Salandit / Tinkatink               |    7 |   3.89% |  42.86% |
| 127  | Toedscool / Mareanie / Salandit               |    7 |   3.89% |  42.86% |
| 127  | Trapinch / Salandit / Mareanie                |    7 |   3.89% |  42.86% |
| 127  | Trapinch / Toedscool / Salandit               |    7 |   3.89% |  42.86% |
| 127  | Elekid / Glimmet / Foongus                    |    7 |   3.89% |  42.86% |
| 127  | Mienfoo / Diglett-Alola / Tinkatink           |    7 |   3.89% |  42.86% |
| 127  | Mienfoo / Gothita / Tinkatink                 |    7 |   3.89% |   0.00% |
| 149  | Mienfoo / Growlithe-Hisui / Sandshrew-Alola   |    6 |   3.33% | 100.00% |
| 149  | Sandshrew-Alola / Growlithe-Hisui / Foongus   |    6 |   3.33% | 100.00% |
| 149  | Mienfoo / Diglett-Alola / Sandshrew-Alola     |    6 |   3.33% |  83.33% |
| 149  | Diglett-Alola / Vullaby / Sandshrew-Alola     |    6 |   3.33% |  83.33% |
| 149  | Mudbray / Diglett-Alola / Mareanie            |    6 |   3.33% |  66.67% |
| 149  | Chinchou / Vullaby / Sandshrew-Alola          |    6 |   3.33% |  50.00% |
| 149  | Trapinch / Mienfoo / Glimmet                  |    6 |   3.33% |  50.00% |
| 149  | Trapinch / Vullaby / Glimmet                  |    6 |   3.33% |  50.00% |
| 149  | Mienfoo / Vullaby / Larvesta                  |    6 |   3.33% |  33.33% |
| 149  | Toedscool / Vullaby / Larvesta                |    6 |   3.33% |  33.33% |
| 149  | Gothita / Toedscool / Vullaby                 |    6 |   3.33% |  33.33% |
| 149  | Toedscool / Vullaby / Glimmet                 |    6 |   3.33% |  33.33% |
| 149  | Gothita / Vullaby / Larvesta                  |    6 |   3.33% |  33.33% |
| 149  | Gothita / Vullaby / Glimmet                   |    6 |   3.33% |  33.33% |
| 149  | Mienfoo / Tinkatink / Chinchou                |    6 |   3.33% |  33.33% |
| 149  | Mienfoo / Wingull / Vullaby                   |    6 |   3.33% |  16.67% |
| 165  | Mudbray / Growlithe-Hisui / Sandshrew-Alola   |    5 |   2.78% | 100.00% |
| 165  | Growlithe-Hisui / Vullaby / Sandshrew-Alola   |    5 |   2.78% | 100.00% |
| 165  | Elekid / Trapinch / Tinkatink                 |    5 |   2.78% |  80.00% |
| 165  | Elekid / Trapinch / Mareanie                  |    5 |   2.78% |  80.00% |
| 165  | Mienfoo / Chinchou / Glimmet                  |    5 |   2.78% |  80.00% |
| 165  | Mudbray / Diglett-Alola / Sandshrew-Alola     |    5 |   2.78% |  80.00% |
| 165  | Trapinch / Toedscool / Vullaby                |    5 |   2.78% |  60.00% |
| 165  | Mienfoo / Toedscool / Diglett-Alola           |    5 |   2.78% |  60.00% |
| 165  | Toedscool / Tinkatink / Diglett-Alola         |    5 |   2.78% |  60.00% |
| 165  | Diglett-Alola / Tinkatink / Mareanie          |    5 |   2.78% |  60.00% |
| 165  | Toedscool / Mareanie / Diglett-Alola          |    5 |   2.78% |  60.00% |
| 165  | Elekid / Trapinch / Glimmet                   |    5 |   2.78% |  60.00% |
| 165  | Elekid / Trapinch / Foongus                   |    5 |   2.78% |  60.00% |
| 165  | Mudbray / Mienfoo / Stunky                    |    5 |   2.78% |  40.00% |
| 165  | Vullaby / Foongus / Stunky                    |    5 |   2.78% |  40.00% |
| 165  | Mudbray / Foongus / Stunky                    |    5 |   2.78% |  40.00% |
| 165  | Vullaby / Glimmet / Larvesta                  |    5 |   2.78% |  40.00% |
| 165  | Chinchou / Tinkatink / Foongus                |    5 |   2.78% |  40.00% |
| 165  | Trapinch / Glimmet / Foongus                  |    5 |   2.78% |  40.00% |
| 165  | Mienfoo / Gothita / Mareanie                  |    5 |   2.78% |  20.00% |
| 165  | Vullaby / Wingull / Mareanie                  |    5 |   2.78% |  20.00% |
| 165  | Tinkatink / Vullaby / Diglett-Alola           |    5 |   2.78% |  20.00% |
| 165  | Gothita / Toedscool / Tinkatink               |    5 |   2.78% |   0.00% |
| 188  | Mienfoo / Growlithe-Hisui / Chinchou          |    4 |   2.22% | 100.00% |
| 188  | Growlithe-Hisui / Tinkatink / Foongus         |    4 |   2.22% | 100.00% |
| 188  | Elekid / Toedscool / Vullaby                  |    4 |   2.22% |  75.00% |
| 188  | Diglett-Alola / Sandshrew-Alola / Foongus     |    4 |   2.22% |  75.00% |
| 188  | Mudbray / Diglett-Alola / Foongus             |    4 |   2.22% |  75.00% |
| 188  | Mienfoo / Vullaby / Numel                     |    4 |   2.22% |  75.00% |
| 188  | Mudbray / Glimmet / Sandshrew-Alola           |    4 |   2.22% |  75.00% |
| 188  | Mienfoo / Mareanie / Glimmet                  |    4 |   2.22% |  75.00% |
| 188  | Mienfoo / Diglett-Alola / Glimmet             |    4 |   2.22% |  75.00% |
| 188  | Mienfoo / Growlithe-Hisui / Stunky            |    4 |   2.22% |  50.00% |
| 188  | Mudbray / Chinchou / Sandshrew-Alola          |    4 |   2.22% |  50.00% |
| 188  | Trapinch / Mienfoo / Sandshrew-Alola          |    4 |   2.22% |  50.00% |
| 188  | Mudbray / Mienfoo / Wingull                   |    4 |   2.22% |  50.00% |
| 188  | Mienfoo / Diglett-Alola / Chinchou            |    4 |   2.22% |  50.00% |
| 188  | Chinchou / Diglett-Alola / Foongus            |    4 |   2.22% |  50.00% |
| 188  | Mudbray / Vullaby / Stunky                    |    4 |   2.22% |  25.00% |
| 188  | Mienfoo / Mareanie / Grookey                  |    4 |   2.22% |  25.00% |
| 188  | Toedscool / Wingull / Vullaby                 |    4 |   2.22% |  25.00% |
| 188  | Tinkatink / Wingull / Vullaby                 |    4 |   2.22% |  25.00% |
| 188  | Chinchou / Tinkatink / Vullaby                |    4 |   2.22% |  25.00% |
| 188  | Gothita / Tinkatink / Mareanie                |    4 |   2.22% |   0.00% |
| 188  | Elekid / Chinchou / Mienfoo                   |    4 |   2.22% |   0.00% |
| 188  | Elekid / Chinchou / Vullaby                   |    4 |   2.22% |   0.00% |
| 188  | Elekid / Chinchou / Foongus                   |    4 |   2.22% |   0.00% |
| 188  | Mudbray / Chinchou / Elekid                   |    4 |   2.22% |   0.00% |
| 188  | Mudbray / Mienfoo / Tinkatink                 |    4 |   2.22% |   0.00% |
| 188  | Mudbray / Tinkatink / Vullaby                 |    4 |   2.22% |   0.00% |
| 215  | Chinchou / Glimmet / Foongus                  |    3 |   1.67% | 100.00% |
| 215  | Chinchou / Growlithe-Hisui / Foongus          |    3 |   1.67% | 100.00% |
| 215  | Chinchou / Growlithe-Hisui / Vullaby          |    3 |   1.67% | 100.00% |
| 215  | Mudbray / Chinchou / Growlithe-Hisui          |    3 |   1.67% | 100.00% |
| 215  | Mienfoo / Tinkatink / Sandshrew-Alola         |    3 |   1.67% |  66.67% |
| 215  | Chinchou / Vullaby / Glimmet                  |    3 |   1.67% |  66.67% |
| 215  | Mienfoo / Wingull / Foongus                   |    3 |   1.67% |  66.67% |
| 215  | Elekid / Mienfoo / Gothita                    |    3 |   1.67% |  66.67% |
| 215  | Elekid / Gothita / Glimmet                    |    3 |   1.67% |  66.67% |
| 215  | Diglett-Alola / Glimmet / Foongus             |    3 |   1.67% |  66.67% |
| 215  | Diglett-Alola / Vullaby / Glimmet             |    3 |   1.67% |  66.67% |
| 215  | Mareanie / Vullaby / Glimmet                  |    3 |   1.67% |  66.67% |
| 215  | Shellos / Mienfoo / Foongus                   |    3 |   1.67% |  66.67% |
| 215  | Shellos / Vullaby / Foongus                   |    3 |   1.67% |  66.67% |
| 215  | Shellos / Vullaby / Mienfoo                   |    3 |   1.67% |  66.67% |
| 215  | Mienfoo / Wingull / Stunky                    |    3 |   1.67% |  66.67% |
| 215  | Tinkatink / Vullaby / Numel                   |    3 |   1.67% |  66.67% |
| 215  | Mienfoo / Tinkatink / Numel                   |    3 |   1.67% |  66.67% |
| 215  | Growlithe-Hisui / Foongus / Stunky            |    3 |   1.67% |  33.33% |
| 215  | Snover / Mienfoo / Sandshrew-Alola            |    3 |   1.67% |  33.33% |
| 215  | Trapinch / Mienfoo / Wingull                  |    3 |   1.67% |  33.33% |
| 215  | Sandshrew-Alola / Elekid / Glimmet            |    3 |   1.67% |  33.33% |
| 215  | Toedscool / Vullaby / Diglett-Alola           |    3 |   1.67% |  33.33% |
| 215  | Chinchou / Diglett-Alola / Vullaby            |    3 |   1.67% |  33.33% |
| 215  | Tinkatink / Mareanie / Grookey                |    3 |   1.67% |  33.33% |
| 215  | Mienfoo / Tinkatink / Grookey                 |    3 |   1.67% |  33.33% |
| 215  | Gothita / Toedscool / Mareanie                |    3 |   1.67% |   0.00% |
| 215  | Mudbray / Mienfoo / Toedscool                 |    3 |   1.67% |   0.00% |
| 215  | Mudbray / Toedscool / Vullaby                 |    3 |   1.67% |   0.00% |
| 215  | Mudbray / Tinkatink / Mareanie                |    3 |   1.67% |   0.00% |
| 215  | Gothita / Toedscool / Stunky                  |    3 |   1.67% |   0.00% |
| 215  | Gothita / Tinkatink / Stunky                  |    3 |   1.67% |   0.00% |
| 215  | Mienfoo / Gothita / Stunky                    |    3 |   1.67% |   0.00% |
| 248  | Elekid / Trapinch / Toedscool                 |    2 |   1.11% | 100.00% |
| 248  | Tinkatink / Vullaby / Stunky                  |    2 |   1.11% | 100.00% |
| 248  | Toedscool / Vullaby / Stunky                  |    2 |   1.11% | 100.00% |
| 248  | Vullaby / Mareanie / Stunky                   |    2 |   1.11% | 100.00% |
| 248  | Mienfoo / Gothita / Diglett-Alola             |    2 |   1.11% | 100.00% |
| 248  | Gothita / Vullaby / Diglett-Alola             |    2 |   1.11% | 100.00% |
| 248  | Mienfoo / Wingull / Chinchou                  |    2 |   1.11% | 100.00% |
| 248  | Chinchou / Wingull / Foongus                  |    2 |   1.11% | 100.00% |
| 248  | Elekid / Mareanie / Glimmet                   |    2 |   1.11% | 100.00% |
| 248  | Mudbray / Mareanie / Glimmet                  |    2 |   1.11% | 100.00% |
| 248  | Elekid / Gothita / Larvesta                   |    2 |   1.11% | 100.00% |
| 248  | Elekid / Toedscool / Gothita                  |    2 |   1.11% | 100.00% |
| 248  | Elekid / Mienfoo / Larvesta                   |    2 |   1.11% | 100.00% |
| 248  | Elekid / Glimmet / Larvesta                   |    2 |   1.11% | 100.00% |
| 248  | Elekid / Toedscool / Glimmet                  |    2 |   1.11% | 100.00% |
| 248  | Elekid / Toedscool / Larvesta                 |    2 |   1.11% | 100.00% |
| 248  | Chinchou / Diglett-Alola / Glimmet            |    2 |   1.11% | 100.00% |
| 248  | Mienfoo / Foongus / Shellos-East              |    2 |   1.11% | 100.00% |
| 248  | Vullaby / Foongus / Shellos-East              |    2 |   1.11% | 100.00% |
| 248  | Elekid / Foongus / Shellos-East               |    2 |   1.11% | 100.00% |
| 248  | Mienfoo / Vullaby / Shellos-East              |    2 |   1.11% | 100.00% |
| 248  | Elekid / Mienfoo / Shellos-East               |    2 |   1.11% | 100.00% |
| 248  | Elekid / Vullaby / Shellos-East               |    2 |   1.11% | 100.00% |
| 248  | Trapinch / Tinkatink / Foongus                |    2 |   1.11% | 100.00% |
| 248  | Growlithe-Hisui / Tinkatink / Stunky          |    2 |   1.11% | 100.00% |
| 248  | Toedscool / Growlithe-Hisui / Stunky          |    2 |   1.11% | 100.00% |
| 248  | Mudbray / Diglett-Alola / Glimmet             |    2 |   1.11% | 100.00% |
| 248  | Diglett-Alola / Mareanie / Sandshrew-Alola    |    2 |   1.11% | 100.00% |
| 248  | Mienfoo / Gothita / Timburr                   |    2 |   1.11% |  50.00% |
| 248  | Chewtle / Mienfoo / Tinkatink                 |    2 |   1.11% |  50.00% |
| 248  | Chewtle / Mienfoo / Vullaby                   |    2 |   1.11% |  50.00% |
| 248  | Chewtle / Tinkatink / Vullaby                 |    2 |   1.11% |  50.00% |
| 248  | Zorua-Hisui / Mienfoo / Vullaby               |    2 |   1.11% |  50.00% |
| 248  | Zorua-Hisui / Mienfoo / Tinkatink             |    2 |   1.11% |  50.00% |
